PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
22847719,Angew Chem Int Ed Engl,2012,10.1002/anie.201203193,Inorganic,Gold,Local,Other,10~100 nm,Not Reported,Spherical,Nucleic acid,Multilayer,3,Medium,3.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Skin,5,Multiple-dose,13.42977,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22902594,J Control Release,2012,10.1016/j.jconrel.2012.07.038,Inorganic,Iron oxide,Systemic,IV,>200 nm,Not Reported,Spherical,Other,Monolayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,Nanoparticle,1,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
22906608,Biomaterials,2012,10.1016/j.biomaterials.2012.07.051,Inorganic,Hybrid,Systemic,IV,100~200 nm,Not Reported,Spherical,Antibody,Multilayer,5,High,4.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Lung,Liver,Spleen,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22930451,Nanoscale,2012,10.1039/c2nr31616a,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Other,Proteins-Drugs,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,5,Multiple-dose,57.59,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22951103,Biomaterials,2012,10.1016/j.biomaterials.2012.08.034,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Other,Drugs,Multilayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,5,Multiple-dose,64.09,Low,73.0,34.0,24.0,Medium,Kidney,Liver,Spleen,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22959180,Biomaterials,2012,10.1016/j.biomaterials.2012.08.036,Inorganic,Iron oxide,Systemic,IV,0~10 nm,Negative,Spherical,Proteins,Multilayer,1,Low,1.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22961067,Nanoscale,2012,10.1039/c2nr31263h,Inorganic,Iron oxide,Systemic,IV,>200 nm,Positive,Spherical,Polymer-peptides,Multilayer,12,Low,7.0,5.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Drugs-NPs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,3,Multiple-dose,80.26717003,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22964395,J Control Release,2012,10.1016/j.jconrel.2012.08.029,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Polymer-Proteins,Multilayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22983492,Nat Nanotechnol,2012,10.1038/nnano.2012.146,Inorganic,Iron oxide,Systemic,IV,>200 nm,Not Reported,Rod,Other,Multilayer,4,Medium,1.0,3.0,Active,Electrostatic,Electrostatic,PEGylated,Electrostatic,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23001862,Small,2013,10.1002/smll.201201779,Inorganic,Gold,Systemic,IV,100~200 nm,Not Reported,Other,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,2.976,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23005348,ACS Nano,2012,10.1021/nn303833p,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Other,Polymer-peptides,Multilayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23088841,Biomaterials,2013,10.1016/j.biomaterials.2012.09.054,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Spherical,Polymer,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,2077.0,433.3,364.2,Very High,Spleen,Liver,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23101432,ACS Nano,2012,10.1021/nn304347g,Inorganic,Gold,Systemic,IV,10~100 nm,Neutral,Rod,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,3.8,Yes,Not Reported,Xenograft heterotopic,Ovary,1,Single-dose,Not Reported,Not Reported,5145.2,1071.2,41.8,Very High,Spleen,Liver,Kidney,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
23164421,Biomaterials,2013,10.1016/j.biomaterials.2012.10.072,Inorganic,Silica,Local,Intratumoral,10~100 nm,Positive,Spherical,Polymer-peptide,Monolayer,3,Medium,0.0,3.0,Active,Electrostatic,Electrostatic,Non PEGylated,None,Nucleic acids,1,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,4,Multiple-dose,73.28519856,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23219875,Nanomedicine,2013,10.1016/j.nano.2012.11.009,Inorganic,Hybrid,Systemic,IV,10~100 nm,Not Reported,Other,Antibody,Multilayer,4,Medium,2.0,2.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,1,Single-dose,62.69430052,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
23225223,Angew Chem Int Ed Engl,2013,10.1002/anie.201208096,Inorganic,Gold,Systemic,Other,Not Reported,Not Reported,Other,Polymer-peptide,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23228423,Biomaterials,2013,10.1016/j.biomaterials.2012.11.032,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,Glycosides,Multilayer,4,Medium,3.0,1.0,Passive,None,None,Non PEGylated,None,Other,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Brain,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
23246062,Biomaterials,2013,10.1016/j.biomaterials.2012.11.054,Inorganic,Iron oxide,Systemic,IV,0~10 nm,Not Reported,Other,Other,Multilayer,2,Low,0.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23246067,Biomaterials,2013,10.1016/j.biomaterials.2012.11.044,Inorganic,Hybrid,Systemic,IV,>200 nm,Not Reported,Spherical,Other,Monolayer,4,Medium,4.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Other,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23276658,Biomaterials,2013,10.1016/j.biomaterials.2012.12.003,Inorganic,Iron oxide,Systemic,Other,>200 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,2,2,4,High,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
23289892,ACS Nano,2013,10.1021/nn3044066,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,3,Medium,1.0,2.0,Passive,None,None,PEGylated,Covalent - EDC,Other,>1,121.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,6,Multiple-dose,84.44444444,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23343632,Biomaterials,2013,10.1016/j.biomaterials.2013.01.014,Inorganic,Hybrid,Systemic,IV,10~100 nm,Negative,Other,Polymer-Affibody,Multilayer,6,High,5.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,4.6,Yes,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,494.6,300.4,112.8,High,Liver,Spleen,Kidney,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
23360442,Nano Lett,2013,10.1021/nl304111v,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Other,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,15.3,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,421.9,202.9,32.5,High,Liver,Spleen,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23383982,ACS Nano,2013,10.1021/nn304332s,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Other,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,7.2,Yes,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,76.34409,Medium,499.4,464.7,52.0,High,Liver,Spleen,Lung,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23404693,Adv Mater,2013,10.1002/adma.201204623,Inorganic,Gold,Local,Intratumoral,10~100 nm,Negative,Other,Polymer-Drugs,Multilayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,92.98246,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,3,2,5,Very High,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
23419645,Biomaterials,2013,10.1016/j.biomaterials.2013.01.062,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,Drugs,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Spleen,Liver,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23465830,Biomaterials,2013,10.1016/j.biomaterials.2013.02.025,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer-mAb,Multilayer,6,High,6.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - In_Shell,None,None,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
23465836,Biomaterials,2013,10.1016/j.biomaterials.2013.01.086,Inorganic,Iron oxide,Local,Intratumoral,0~10 nm,Not Reported,Spherical,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23467400,Nanoscale,2013,10.1039/c3nr00170a,Inorganic,Hybrid,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Xenograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,1462.6,779.5,153.4,Very High,Spleen,Liver,Lung,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23499668,Nanomedicine,2013,10.1016/j.nano.2013.02.010,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23519915,Angew Chem Int Ed Engl,2013,10.1002/anie.201207721,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs-NPs,>1,0.15,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,2,Multiple-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney,Bladder,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23530622,ACS Nano,2013,10.1021/nn400223a,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Spherical,Drugs,Monolayer,4,Medium,4.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,10.9,Yes,Not Reported,Allograft orthotopic,Skin,4,Multiple-dose,95.5582,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23542239,J Control Release,2013,10.1016/j.jconrel.2013.03.016,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23552843,Nanoscale,2013,10.1039/c3nr00294b,Inorganic,Silica,Systemic,IV,100~200 nm,Positive,Spherical,Polymer,Monolayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,Nucleic acids,1,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,5,Multiple-dose,59.70695971,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23557859,Biomaterials,2013,10.1016/j.biomaterials.2013.03.027,Inorganic,Gold,Local,Intratumoral,>200 nm,Positive,Spherical,Other,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,None,None,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,83.8,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
23557860,Biomaterials,2013,10.1016/j.biomaterials.2013.03.023,Inorganic,Hybrid,Local,Intratumoral,>200 nm,Neutral,Other,Polymer,Multilayer,5,High,3.0,2.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
23562635,J Control Release,2013,10.1016/j.jconrel.2013.03.029,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,Vitamins,Multilayer,4,Medium,2.0,2.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Drugs-NPs,>1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23574400,J Am Chem Soc,2013,10.1021/ja312225b,Inorganic,Silica,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,3,Medium,0.0,3.0,Passive,None,None,Non PEGylated,None,None,None,150.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,67.68953069,Low,Not Reported,Not Reported,Not Reported,Not Reported,Lung,Liver,Kidney,Combination therapy,Theragnosis,2,2,4,High,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23583039,Biomaterials,2013,10.1016/j.biomaterials.2013.03.009,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Spherical,Polymer,Multilayer,8,Very High,7.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,4064.7,3760.3,732.2,Very High,Spleen,Liver,Lung,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
23591395,Biomaterials,2013,10.1016/j.biomaterials.2013.03.061,Inorganic,Iron oxide,Systemic,Other,>200 nm,Not Reported,Spherical,Polymer-peptides,Multilayer,4,Medium,2.0,2.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,20.25316456,Low,16.2894623,Not Reported,Not Reported,Low,Liver,Stomach,Spleen,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23611451,Biomaterials,2013,10.1016/j.biomaterials.2013.03.078,Inorganic,Iron oxide,Local,Intratumoral,>200 nm,Negative,Other,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,>1,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23639532,Biomaterials,2013,10.1016/j.biomaterials.2013.04.020,Inorganic,Silica,Systemic,IV,10~100 nm,Positive,Spherical,Other,Monolayer,6,High,4.0,2.0,Passive,None,None,Non PEGylated,None,Other,1,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney ,Lung,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
23642536,Biomaterials,2013,10.1016/j.biomaterials.2013.04.021,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer-Proteins,Multilayer,5,High,5.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23643529,Nanomedicine,2013,10.1016/j.nano.2013.04.007,Inorganic,Gold,Local,Other,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
